P282,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P272,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P248,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P350,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P777,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P426,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],bcb,Group: 62
P246,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],bcb,Group: 62
P281,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],bcb,Group: 62
P677,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],bcb,Group: 62
P280,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],bcb,Group: 62
P354,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],aab,Group: 62
P214,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],aab,Group: 62
P750,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],aab,Group: 62
P697,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],aab,Group: 62
P766,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],aab,Group: 62
P212,[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-4],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-4],[0-2],aab,Group: 62
P694,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P224,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P217,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P765,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P446,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P658,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P422,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P419,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P775,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P800,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P690,[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],ab,Group: 63
P238,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P817,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P477,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P576,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P726,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P729,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P787,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P340,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P242,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P474,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P753,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P274,[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-7],ab,Group: 64
P288,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P704,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P700,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P287,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P216,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P757,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P416,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P393,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P662,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P213,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P575,[0-1],[0-1],[0-2],[0-5],[0-2],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-3],[0-2],[0-2],[0-6],[0-2],[0-4],[0-2],[0-3],[0-5],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-2],[0-3],[0-4],[0-4],[0-4],[1-5],ab,Group: 65
P339,[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-0],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-5],[0-4],[0-2],[0-4],[0-4],[0-1],[0-1],[0-3],[0-2],[0-3],[0-2],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-3],[0-3],[0-7],[0-3],[0-5],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],ab,Group: 66
