P505,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P523,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P52,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P37,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P175,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P177,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P193,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P64,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P516,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P130,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P176,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P525,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P78,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P95,[12-39],[12-53],[15-48],[13-48],[5-44],[7-46],[9-45],[9-53],[11-50],[12-46],[11-49],[12-53],[6-46],[12-45],[13-51],[17-46],[8-46],[14-60],[10-52],[14-56],[14-50],[9-46],[14-51],[15-46],[20-46],[12-33],[8-46],[12-34],[10-38],[7-36],[10-39],[7-37],[8-41],[5-37],[8-38],[9-40],[9-42],[11-44],[12-35],[10-38],[4-44],[6-36],[9-40],[12-43],[9-42],[10-42],[7-40],[8-41],[11-39],[9-35],[11-37],[11-29],bbbaaa,Group: 33
P324,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P578,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P501,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P515,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P543,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P715,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P632,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P508,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P199,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P145,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P319,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P9,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P260,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P331,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P397,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P494,[0-14],[0-15],[0-16],[0-15],[0-16],[0-19],[0-18],[0-18],[0-15],[0-13],[0-15],[0-15],[0-19],[0-16],[0-17],[0-21],[0-17],[0-16],[0-17],[0-18],[0-21],[0-17],[0-14],[0-19],[0-30],[0-20],[0-12],[0-15],[0-10],[0-15],[0-16],[0-19],[0-14],[0-15],[0-15],[0-16],[0-10],[0-13],[0-15],[0-13],[0-11],[0-14],[0-11],[0-14],[0-15],[0-12],[0-12],[0-16],[0-12],[0-13],[0-14],[0-15],bbbaaa,Group: 34
P571,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P203,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P6,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P370,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P328,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P429,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P245,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P356,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P406,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P299,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P401,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P441,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P234,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P266,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P366,[0-16],[0-12],[0-17],[0-15],[0-17],[0-18],[0-11],[0-17],[0-14],[0-14],[0-13],[0-14],[0-20],[0-7],[0-15],[0-15],[0-14],[0-12],[0-20],[0-20],[0-15],[0-16],[0-15],[0-18],[0-18],[0-29],[0-10],[0-11],[0-13],[0-10],[0-12],[0-8],[0-11],[0-11],[0-14],[0-10],[0-12],[0-11],[0-12],[0-14],[0-13],[0-14],[0-16],[0-10],[0-17],[0-16],[0-16],[0-12],[0-12],[0-17],[0-16],[0-24],babaab,Group: 35
P802,[0-20],[0-19],[0-21],[0-17],[0-26],[0-23],[0-15],[0-20],[0-17],[0-20],[0-23],[0-22],[0-18],[0-23],[0-16],[0-17],[0-16],[0-23],[0-22],[0-26],[0-26],[0-24],[0-29],[0-28],[0-36],[0-31],[0-10],[0-12],[0-12],[0-15],[0-14],[0-19],[0-18],[0-18],[0-14],[0-13],[0-16],[0-18],[0-15],[0-21],[0-22],[0-17],[0-23],[0-13],[0-18],[0-19],[0-27],[0-23],[0-23],[1-22],[0-26],[0-26],babaab,Group: 36
P565,[0-20],[0-19],[0-21],[0-17],[0-26],[0-23],[0-15],[0-20],[0-17],[0-20],[0-23],[0-22],[0-18],[0-23],[0-16],[0-17],[0-16],[0-23],[0-22],[0-26],[0-26],[0-24],[0-29],[0-28],[0-36],[0-31],[0-10],[0-12],[0-12],[0-15],[0-14],[0-19],[0-18],[0-18],[0-14],[0-13],[0-16],[0-18],[0-15],[0-21],[0-22],[0-17],[0-23],[0-13],[0-18],[0-19],[0-27],[0-23],[0-23],[1-22],[0-26],[0-26],babaab,Group: 36
P384,[0-20],[0-19],[0-21],[0-17],[0-26],[0-23],[0-15],[0-20],[0-17],[0-20],[0-23],[0-22],[0-18],[0-23],[0-16],[0-17],[0-16],[0-23],[0-22],[0-26],[0-26],[0-24],[0-29],[0-28],[0-36],[0-31],[0-10],[0-12],[0-12],[0-15],[0-14],[0-19],[0-18],[0-18],[0-14],[0-13],[0-16],[0-18],[0-15],[0-21],[0-22],[0-17],[0-23],[0-13],[0-18],[0-19],[0-27],[0-23],[0-23],[1-22],[0-26],[0-26],babaab,Group: 36
P492,[0-20],[0-19],[0-21],[0-17],[0-26],[0-23],[0-15],[0-20],[0-17],[0-20],[0-23],[0-22],[0-18],[0-23],[0-16],[0-17],[0-16],[0-23],[0-22],[0-26],[0-26],[0-24],[0-29],[0-28],[0-36],[0-31],[0-10],[0-12],[0-12],[0-15],[0-14],[0-19],[0-18],[0-18],[0-14],[0-13],[0-16],[0-18],[0-15],[0-21],[0-22],[0-17],[0-23],[0-13],[0-18],[0-19],[0-27],[0-23],[0-23],[1-22],[0-26],[0-26],babaab,Group: 36
P503,[0-20],[0-19],[0-21],[0-17],[0-26],[0-23],[0-15],[0-20],[0-17],[0-20],[0-23],[0-22],[0-18],[0-23],[0-16],[0-17],[0-16],[0-23],[0-22],[0-26],[0-26],[0-24],[0-29],[0-28],[0-36],[0-31],[0-10],[0-12],[0-12],[0-15],[0-14],[0-19],[0-18],[0-18],[0-14],[0-13],[0-16],[0-18],[0-15],[0-21],[0-22],[0-17],[0-23],[0-13],[0-18],[0-19],[0-27],[0-23],[0-23],[1-22],[0-26],[0-26],babaab,Group: 36
