P181,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P134,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P135,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P92,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P19,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P84,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P185,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P49,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P38,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P168,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P40,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P112,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P58,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P130,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P102,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P46,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P120,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P173,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P83,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P52,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P61,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P136,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P187,[19-46],[25-53],[22-47],[30-59],[24-61],[27-50],[28-53],[19-52],[22-63],[32-46],[28-53],[28-57],[26-48],[27-43],[28-45],[27-47],[30-54],[28-55],[27-50],[20-48],[26-49],[28-48],[25-46],[25-49],[24-43],[20-41],[14-46],[16-36],[21-36],[20-42],[16-40],[22-38],[21-43],[14-44],[21-39],[23-38],[18-40],[26-47],[19-41],[20-47],[23-44],[25-48],[23-41],[28-50],[22-46],[24-40],[22-44],[19-41],[19-50],[22-40],[20-38],[14-35],aaaaaaaaaaaa,Group: 26
P28,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P17,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P174,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P86,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P25,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P39,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P34,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P189,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P622,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P132,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P140,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P621,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P87,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P190,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P137,[26-54],[21-42],[24-51],[28-55],[20-53],[23-51],[25-54],[25-62],[24-45],[27-45],[28-51],[23-53],[25-47],[19-54],[28-47],[28-52],[24-52],[24-43],[30-54],[26-51],[29-41],[27-41],[27-46],[27-58],[18-43],[19-33],[19-39],[19-37],[20-41],[17-39],[21-47],[20-40],[20-48],[21-44],[22-41],[20-41],[22-48],[16-38],[25-42],[21-43],[26-41],[25-43],[22-48],[19-44],[23-41],[27-46],[28-46],[21-44],[27-40],[23-45],[20-41],[20-31],aaaaaaaaaaaa,Group: 27
P48,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P66,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P119,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P54,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P129,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P170,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P44,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P47,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P617,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P27,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
P194,[21-44],[26-51],[27-46],[23-47],[26-50],[25-52],[26-47],[22-58],[31-55],[27-49],[26-51],[19-52],[30-47],[28-47],[27-51],[27-53],[30-55],[29-48],[25-51],[26-46],[27-52],[21-51],[27-51],[25-52],[23-42],[12-32],[19-43],[20-47],[19-44],[21-40],[17-48],[15-40],[19-49],[19-39],[19-46],[19-46],[27-48],[17-41],[23-52],[23-38],[19-42],[21-41],[22-52],[22-45],[25-44],[26-41],[21-45],[26-49],[23-44],[27-41],[19-40],[16-32],aaaaaaaaaaaa,Group: 28
