P663,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P687,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P483,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P807,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P795,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bcc,Group: 56
P572,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bcc,Group: 56
P792,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bcc,Group: 56
P344,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bcc,Group: 56
P396,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bcc,Group: 56
P457,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bb,Group: 56
P574,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bb,Group: 56
P685,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bb,Group: 56
P691,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bb,Group: 56
P786,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bb,Group: 56
P809,[0-2],[0-2],[0-2],[0-4],[0-3],[0-3],[0-6],[0-4],[0-4],[0-2],[0-6],[0-3],[0-4],[0-3],[0-2],[0-3],[0-2],[0-4],[0-6],[0-5],[0-2],[0-3],[0-5],[0-4],[0-4],[0-6],[0-3],[0-3],[0-4],[0-2],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-4],[0-4],[0-3],[0-3],[0-3],[0-6],[0-3],[0-5],[0-3],[0-4],[0-2],[0-5],[0-4],[0-5],bb,Group: 56
P766,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-5],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-4],[0-3],[0-6],[0-3],[0-2],[0-3],[0-3],[0-7],[0-3],[0-8],[0-2],[0-5],[0-2],[0-3],[0-3],[0-4],[0-2],[0-3],[0-3],[0-4],[0-5],[0-4],[0-3],[0-5],[0-7],[0-7],[0-6],[0-6],[0-4],[0-3],[0-4],[0-4],[0-4],[0-8],[0-9],[0-6],aab,Group: 57
P600,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-5],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-4],[0-3],[0-6],[0-3],[0-2],[0-3],[0-3],[0-7],[0-3],[0-8],[0-2],[0-5],[0-2],[0-3],[0-3],[0-4],[0-2],[0-3],[0-3],[0-4],[0-5],[0-4],[0-3],[0-5],[0-7],[0-7],[0-6],[0-6],[0-4],[0-3],[0-4],[0-4],[0-4],[0-8],[0-9],[0-6],aab,Group: 57
P697,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-5],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-4],[0-3],[0-6],[0-3],[0-2],[0-3],[0-3],[0-7],[0-3],[0-8],[0-2],[0-5],[0-2],[0-3],[0-3],[0-4],[0-2],[0-3],[0-3],[0-4],[0-5],[0-4],[0-3],[0-5],[0-7],[0-7],[0-6],[0-6],[0-4],[0-3],[0-4],[0-4],[0-4],[0-8],[0-9],[0-6],aab,Group: 57
P379,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-5],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-4],[0-3],[0-6],[0-3],[0-2],[0-3],[0-3],[0-7],[0-3],[0-8],[0-2],[0-5],[0-2],[0-3],[0-3],[0-4],[0-2],[0-3],[0-3],[0-4],[0-5],[0-4],[0-3],[0-5],[0-7],[0-7],[0-6],[0-6],[0-4],[0-3],[0-4],[0-4],[0-4],[0-8],[0-9],[0-6],aab,Group: 57
P744,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-5],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-4],[0-3],[0-6],[0-3],[0-2],[0-3],[0-3],[0-7],[0-3],[0-8],[0-2],[0-5],[0-2],[0-3],[0-3],[0-4],[0-2],[0-3],[0-3],[0-4],[0-5],[0-4],[0-3],[0-5],[0-7],[0-7],[0-6],[0-6],[0-4],[0-3],[0-4],[0-4],[0-4],[0-8],[0-9],[0-6],aab,Group: 57
P214,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-5],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-4],[0-3],[0-6],[0-3],[0-2],[0-3],[0-3],[0-7],[0-3],[0-8],[0-2],[0-5],[0-2],[0-3],[0-3],[0-4],[0-2],[0-3],[0-3],[0-4],[0-5],[0-4],[0-3],[0-5],[0-7],[0-7],[0-6],[0-6],[0-4],[0-3],[0-4],[0-4],[0-4],[0-8],[0-9],[0-6],aab,Group: 57
P465,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P265,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P257,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P361,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P338,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P443,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P813,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P568,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P226,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P472,[0-6],[0-3],[0-3],[0-5],[0-4],[0-2],[0-5],[0-5],[0-5],[0-5],[0-3],[0-5],[0-3],[0-5],[0-5],[0-5],[0-4],[0-3],[0-6],[0-3],[0-4],[0-5],[0-4],[0-8],[0-6],[1-11],[0-6],[0-4],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-4],[0-3],[0-5],[0-4],[0-7],[0-6],[0-6],[0-3],[0-4],[0-6],[0-4],[0-4],[0-4],[0-9],[0-5],ba,Group: 58
P580,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P244,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P641,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P815,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P228,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P774,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P724,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P701,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P593,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P441,[0-5],[0-5],[0-4],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-5],[0-6],[0-5],[0-6],[0-3],[0-7],[0-7],[0-5],[0-6],[0-4],[0-5],[0-5],[0-6],[0-6],[0-9],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-3],[0-4],[0-5],[0-5],[0-5],[0-5],[0-4],[0-6],[0-5],[0-4],[0-5],[0-5],[0-5],[0-6],[0-4],[0-7],[0-7],ba,Group: 59
P595,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],bcb,Group: 60
P247,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],bcb,Group: 60
P291,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],bcb,Group: 60
P402,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],bcb,Group: 60
P721,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],bcb,Group: 60
P734,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],aba,Group: 60
P606,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],aba,Group: 60
P204,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],aba,Group: 60
P531,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],aba,Group: 60
P604,[0-4],[0-8],[0-6],[0-6],[0-4],[0-5],[0-4],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-4],[0-10],[0-4],[0-5],[0-5],[1-10],[0-9],[0-9],[0-5],[0-5],[0-8],[0-5],[0-9],[0-5],[0-6],[0-5],[0-9],[0-4],[0-7],[0-6],[0-8],[0-5],[0-6],[0-6],[0-4],[0-5],[0-7],[0-4],[0-9],[0-3],[0-6],[0-5],[0-5],[0-7],[0-5],[0-7],[0-7],[0-4],[0-6],aba,Group: 60
