09-Aug,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
12-Aug,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
12-Feb,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
09-Mar,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
12-Jan,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
10-May,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
10-Jul,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
13-Aug,[0.0-41.0],[0.0-0.0],[0.0-20.0],[633.0-9892.0],[2.0-2366.0],[4.0-485.0],[2.0-115.0],[24.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[9.0-65.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-1.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[4.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[2.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[104.0-1237.0],[0.0-21.0],[5.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[24.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 7
17-Dec,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
17-Oct,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
17-Aug,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
17-May,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
17-Mar,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
17-Jan,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
