P784,[0-40],[0-44],[0-37],[0-48],[0-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[0-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-43],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-29],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-34],[0-30],aab,Group: 32
P628,[1-40],[0-44],[0-37],[0-48],[1-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[1-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-32],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-26],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-23],[0-21],baa,Group: 33
P52,[1-40],[0-44],[0-37],[0-48],[1-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[1-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-32],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-26],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-23],[0-21],baa,Group: 33
P627,[1-40],[0-44],[0-37],[0-48],[1-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[1-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-32],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-26],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-23],[0-21],baa,Group: 33
P716,[1-40],[0-44],[0-37],[0-48],[1-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[1-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-32],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-26],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-23],[0-21],baa,Group: 33
P812,[1-40],[0-44],[0-37],[0-48],[1-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[1-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-32],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-26],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-23],[0-21],baa,Group: 33
P264,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],ccb,Group: 34
P551,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],ccb,Group: 34
P51,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],ccb,Group: 34
P106,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],ccb,Group: 34
P543,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],ccb,Group: 34
P817,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P808,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P802,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P800,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P794,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P787,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P615,[0-19],[0-16],[0-19],[0-27],[0-19],[0-19],[1-29],[0-35],[0-16],[0-27],[0-24],[0-24],[0-34],[0-29],[0-24],[0-29],[0-24],[0-29],[0-22],[0-22],[0-37],[0-32],[0-25],[0-27],[0-50],[0-33],[0-21],[0-19],[0-20],[0-24],[0-20],[0-19],[0-16],[0-17],[0-18],[0-20],[0-25],[0-26],[0-18],[0-24],[0-17],[1-20],[0-26],[0-35],[0-29],[1-22],[0-22],[0-30],[0-29],[0-31],[2-34],[2-39],aab,Group: 34
P33,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P554,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P357,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P304,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P88,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P529,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P484,[0-41],[0-35],[0-36],[0-44],[0-36],[0-41],[0-42],[0-39],[0-47],[0-39],[0-31],[0-43],[0-46],[0-38],[0-34],[0-35],[0-36],[0-41],[0-57],[0-42],[0-46],[0-41],[0-41],[0-40],[0-29],[0-32],[0-23],[0-31],[0-30],[0-28],[0-31],[0-47],[0-34],[0-30],[0-41],[0-32],[0-33],[0-32],[0-31],[0-32],[0-32],[0-42],[0-30],[0-35],[0-32],[0-36],[0-30],[0-41],[0-40],[0-39],[0-38],[0-24],baa,Group: 35
P293,[0-32],[0-35],[0-36],[0-44],[0-40],[0-50],[0-43],[0-40],[0-47],[0-39],[0-43],[0-41],[0-46],[0-38],[0-37],[0-33],[0-36],[0-44],[0-57],[0-46],[0-46],[0-44],[0-37],[0-40],[0-30],[0-32],[0-23],[0-38],[0-37],[0-30],[0-31],[0-47],[0-30],[0-36],[0-41],[0-38],[0-30],[0-39],[0-41],[0-32],[0-32],[0-42],[0-44],[0-35],[0-40],[0-28],[0-30],[0-41],[0-40],[0-39],[0-38],[0-28],ccb,Group: 36
P525,[0-32],[0-35],[0-36],[0-44],[0-40],[0-50],[0-43],[0-40],[0-47],[0-39],[0-43],[0-41],[0-46],[0-38],[0-37],[0-33],[0-36],[0-44],[0-57],[0-46],[0-46],[0-44],[0-37],[0-40],[0-30],[0-32],[0-23],[0-38],[0-37],[0-30],[0-31],[0-47],[0-30],[0-36],[0-41],[0-38],[0-30],[0-39],[0-41],[0-32],[0-32],[0-42],[0-44],[0-35],[0-40],[0-28],[0-30],[0-41],[0-40],[0-39],[0-38],[0-28],ccb,Group: 36
P96,[0-32],[0-35],[0-36],[0-44],[0-40],[0-50],[0-43],[0-40],[0-47],[0-39],[0-43],[0-41],[0-46],[0-38],[0-37],[0-33],[0-36],[0-44],[0-57],[0-46],[0-46],[0-44],[0-37],[0-40],[0-30],[0-32],[0-23],[0-38],[0-37],[0-30],[0-31],[0-47],[0-30],[0-36],[0-41],[0-38],[0-30],[0-39],[0-41],[0-32],[0-32],[0-42],[0-44],[0-35],[0-40],[0-28],[0-30],[0-41],[0-40],[0-39],[0-38],[0-28],ccb,Group: 36
P730,[0-32],[0-35],[0-36],[0-44],[0-40],[0-50],[0-43],[0-40],[0-47],[0-39],[0-43],[0-41],[0-46],[0-38],[0-37],[0-33],[0-36],[0-44],[0-57],[0-46],[0-46],[0-44],[0-37],[0-40],[0-30],[0-32],[0-23],[0-38],[0-37],[0-30],[0-31],[0-47],[0-30],[0-36],[0-41],[0-38],[0-30],[0-39],[0-41],[0-32],[0-32],[0-42],[0-44],[0-35],[0-40],[0-28],[0-30],[0-41],[0-40],[0-39],[0-38],[0-28],ccb,Group: 36
P763,[0-32],[0-35],[0-36],[0-44],[0-40],[0-50],[0-43],[0-40],[0-47],[0-39],[0-43],[0-41],[0-46],[0-38],[0-37],[0-33],[0-36],[0-44],[0-57],[0-46],[0-46],[0-44],[0-37],[0-40],[0-30],[0-32],[0-23],[0-38],[0-37],[0-30],[0-31],[0-47],[0-30],[0-36],[0-41],[0-38],[0-30],[0-39],[0-41],[0-32],[0-32],[0-42],[0-44],[0-35],[0-40],[0-28],[0-30],[0-41],[0-40],[0-39],[0-38],[0-28],ccb,Group: 36
P81,[0-32],[0-35],[0-36],[0-44],[0-40],[0-50],[0-43],[0-40],[0-47],[0-39],[0-43],[0-41],[0-46],[0-38],[0-37],[0-33],[0-36],[0-44],[0-57],[0-46],[0-46],[0-44],[0-37],[0-40],[0-30],[0-32],[0-23],[0-38],[0-37],[0-30],[0-31],[0-47],[0-30],[0-36],[0-41],[0-38],[0-30],[0-39],[0-41],[0-32],[0-32],[0-42],[0-44],[0-35],[0-40],[0-28],[0-30],[0-41],[0-40],[0-39],[0-38],[0-28],ccb,Group: 36
P185,[1-54],[2-41],[3-51],[2-45],[2-51],[3-50],[4-43],[3-40],[2-38],[1-35],[2-43],[3-41],[3-41],[3-54],[0-47],[6-33],[2-47],[2-44],[3-45],[2-46],[1-33],[2-44],[4-35],[2-37],[1-43],[3-32],[0-29],[1-38],[1-37],[1-39],[0-34],[3-40],[1-33],[2-36],[1-36],[0-39],[1-37],[1-39],[1-41],[0-37],[2-32],[2-43],[2-44],[2-26],[4-40],[2-28],[3-29],[2-29],[3-31],[5-38],[3-28],[4-31],baa,Group: 37
P158,[1-54],[2-41],[3-51],[2-45],[2-51],[3-50],[4-43],[3-40],[2-38],[1-35],[2-43],[3-41],[3-41],[3-54],[0-47],[6-33],[2-47],[2-44],[3-45],[2-46],[1-33],[2-44],[4-35],[2-37],[1-43],[3-32],[0-29],[1-38],[1-37],[1-39],[0-34],[3-40],[1-33],[2-36],[1-36],[0-39],[1-37],[1-39],[1-41],[0-37],[2-32],[2-43],[2-44],[2-26],[4-40],[2-28],[3-29],[2-29],[3-31],[5-38],[3-28],[4-31],baa,Group: 37
P594,[1-54],[2-41],[3-51],[2-45],[2-51],[3-50],[4-43],[3-40],[2-38],[1-35],[2-43],[3-41],[3-41],[3-54],[0-47],[6-33],[2-47],[2-44],[3-45],[2-46],[1-33],[2-44],[4-35],[2-37],[1-43],[3-32],[0-29],[1-38],[1-37],[1-39],[0-34],[3-40],[1-33],[2-36],[1-36],[0-39],[1-37],[1-39],[1-41],[0-37],[2-32],[2-43],[2-44],[2-26],[4-40],[2-28],[3-29],[2-29],[3-31],[5-38],[3-28],[4-31],baa,Group: 37
P209,[1-54],[2-41],[3-51],[2-45],[2-51],[3-50],[4-43],[3-40],[2-38],[1-35],[2-43],[3-41],[3-41],[3-54],[0-47],[6-33],[2-47],[2-44],[3-45],[2-46],[1-33],[2-44],[4-35],[2-37],[1-43],[3-32],[0-29],[1-38],[1-37],[1-39],[0-34],[3-40],[1-33],[2-36],[1-36],[0-39],[1-37],[1-39],[1-41],[0-37],[2-32],[2-43],[2-44],[2-26],[4-40],[2-28],[3-29],[2-29],[3-31],[5-38],[3-28],[4-31],baa,Group: 37
P284,[1-54],[2-41],[3-51],[2-45],[2-51],[3-50],[4-43],[3-40],[2-38],[1-35],[2-43],[3-41],[3-41],[3-54],[0-47],[6-33],[2-47],[2-44],[3-45],[2-46],[1-33],[2-44],[4-35],[2-37],[1-43],[3-32],[0-29],[1-38],[1-37],[1-39],[0-34],[3-40],[1-33],[2-36],[1-36],[0-39],[1-37],[1-39],[1-41],[0-37],[2-32],[2-43],[2-44],[2-26],[4-40],[2-28],[3-29],[2-29],[3-31],[5-38],[3-28],[4-31],baa,Group: 37
P190,[0-54],[0-41],[0-51],[0-45],[0-51],[0-46],[0-40],[0-53],[0-43],[0-37],[0-43],[0-38],[0-41],[0-54],[0-47],[0-46],[0-47],[0-49],[0-45],[0-35],[0-48],[0-34],[0-51],[0-36],[0-43],[0-32],[0-29],[0-34],[0-38],[0-39],[0-35],[0-40],[0-36],[0-37],[0-38],[0-39],[0-42],[0-33],[0-37],[0-37],[0-32],[0-43],[0-40],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-38],[0-26],[0-31],baa,Group: 38
P500,[0-54],[0-41],[0-51],[0-45],[0-51],[0-46],[0-40],[0-53],[0-43],[0-37],[0-43],[0-38],[0-41],[0-54],[0-47],[0-46],[0-47],[0-49],[0-45],[0-35],[0-48],[0-34],[0-51],[0-36],[0-43],[0-32],[0-29],[0-34],[0-38],[0-39],[0-35],[0-40],[0-36],[0-37],[0-38],[0-39],[0-42],[0-33],[0-37],[0-37],[0-32],[0-43],[0-40],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-38],[0-26],[0-31],baa,Group: 38
P32,[0-54],[0-41],[0-51],[0-45],[0-51],[0-46],[0-40],[0-53],[0-43],[0-37],[0-43],[0-38],[0-41],[0-54],[0-47],[0-46],[0-47],[0-49],[0-45],[0-35],[0-48],[0-34],[0-51],[0-36],[0-43],[0-32],[0-29],[0-34],[0-38],[0-39],[0-35],[0-40],[0-36],[0-37],[0-38],[0-39],[0-42],[0-33],[0-37],[0-37],[0-32],[0-43],[0-40],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-38],[0-26],[0-31],baa,Group: 38
P552,[0-54],[0-41],[0-51],[0-45],[0-51],[0-46],[0-40],[0-53],[0-43],[0-37],[0-43],[0-38],[0-41],[0-54],[0-47],[0-46],[0-47],[0-49],[0-45],[0-35],[0-48],[0-34],[0-51],[0-36],[0-43],[0-32],[0-29],[0-34],[0-38],[0-39],[0-35],[0-40],[0-36],[0-37],[0-38],[0-39],[0-42],[0-33],[0-37],[0-37],[0-32],[0-43],[0-40],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-38],[0-26],[0-31],baa,Group: 38
P581,[0-54],[0-41],[0-51],[0-45],[0-51],[0-46],[0-40],[0-53],[0-43],[0-37],[0-43],[0-38],[0-41],[0-54],[0-47],[0-46],[0-47],[0-49],[0-45],[0-35],[0-48],[0-34],[0-51],[0-36],[0-43],[0-32],[0-29],[0-34],[0-38],[0-39],[0-35],[0-40],[0-36],[0-37],[0-38],[0-39],[0-42],[0-33],[0-37],[0-37],[0-32],[0-43],[0-40],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-38],[0-26],[0-31],baa,Group: 38
P647,[0-39],[0-40],[0-48],[0-39],[0-44],[0-34],[0-40],[0-53],[0-47],[0-37],[0-44],[0-38],[0-38],[0-39],[0-36],[0-46],[0-44],[0-49],[0-40],[0-43],[0-48],[0-34],[0-51],[0-31],[0-35],[0-26],[0-38],[0-34],[0-38],[0-36],[0-35],[0-34],[0-36],[0-37],[0-38],[0-32],[0-42],[0-32],[0-26],[0-32],[0-24],[0-32],[0-31],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-26],[0-24],[0-21],bba,Group: 39
P198,[0-39],[0-40],[0-48],[0-39],[0-44],[0-34],[0-40],[0-53],[0-47],[0-37],[0-44],[0-38],[0-38],[0-39],[0-36],[0-46],[0-44],[0-49],[0-40],[0-43],[0-48],[0-34],[0-51],[0-31],[0-35],[0-26],[0-38],[0-34],[0-38],[0-36],[0-35],[0-34],[0-36],[0-37],[0-38],[0-32],[0-42],[0-32],[0-26],[0-32],[0-24],[0-32],[0-31],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-26],[0-24],[0-21],bba,Group: 39
P260,[0-39],[0-40],[0-48],[0-39],[0-44],[0-34],[0-40],[0-53],[0-47],[0-37],[0-44],[0-38],[0-38],[0-39],[0-36],[0-46],[0-44],[0-49],[0-40],[0-43],[0-48],[0-34],[0-51],[0-31],[0-35],[0-26],[0-38],[0-34],[0-38],[0-36],[0-35],[0-34],[0-36],[0-37],[0-38],[0-32],[0-42],[0-32],[0-26],[0-32],[0-24],[0-32],[0-31],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-26],[0-24],[0-21],bba,Group: 39
P488,[0-39],[0-40],[0-48],[0-39],[0-44],[0-34],[0-40],[0-53],[0-47],[0-37],[0-44],[0-38],[0-38],[0-39],[0-36],[0-46],[0-44],[0-49],[0-40],[0-43],[0-48],[0-34],[0-51],[0-31],[0-35],[0-26],[0-38],[0-34],[0-38],[0-36],[0-35],[0-34],[0-36],[0-37],[0-38],[0-32],[0-42],[0-32],[0-26],[0-32],[0-24],[0-32],[0-31],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-26],[0-24],[0-21],bba,Group: 39
P175,[0-39],[0-40],[0-48],[0-39],[0-44],[0-34],[0-40],[0-53],[0-47],[0-37],[0-44],[0-38],[0-38],[0-39],[0-36],[0-46],[0-44],[0-49],[0-40],[0-43],[0-48],[0-34],[0-51],[0-31],[0-35],[0-26],[0-38],[0-34],[0-38],[0-36],[0-35],[0-34],[0-36],[0-37],[0-38],[0-32],[0-42],[0-32],[0-26],[0-32],[0-24],[0-32],[0-31],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-26],[0-24],[0-21],bba,Group: 39
P558,[0-39],[0-40],[0-48],[0-39],[0-44],[0-34],[0-40],[0-53],[0-47],[0-37],[0-44],[0-38],[0-38],[0-39],[0-36],[0-46],[0-44],[0-49],[0-40],[0-43],[0-48],[0-34],[0-51],[0-31],[0-35],[0-26],[0-38],[0-34],[0-38],[0-36],[0-35],[0-34],[0-36],[0-37],[0-38],[0-32],[0-42],[0-32],[0-26],[0-32],[0-24],[0-32],[0-31],[0-36],[0-42],[0-42],[0-32],[0-31],[0-39],[0-26],[0-24],[0-21],bba,Group: 39
P324,[0-39],[0-53],[0-43],[0-41],[0-44],[0-46],[0-45],[0-32],[0-50],[0-46],[1-44],[0-35],[0-38],[0-39],[0-37],[0-44],[0-44],[0-46],[0-49],[0-43],[0-43],[0-42],[0-46],[0-29],[0-35],[0-25],[0-46],[0-27],[0-29],[0-32],[0-26],[0-37],[0-29],[0-33],[0-36],[0-26],[0-36],[0-37],[0-30],[0-31],[0-25],[0-36],[0-35],[0-32],[0-28],[0-38],[0-30],[0-26],[0-31],[0-29],[0-26],[0-20],bba,Group: 40
P78,[0-39],[0-53],[0-43],[0-41],[0-44],[0-46],[0-45],[0-32],[0-50],[0-46],[1-44],[0-35],[0-38],[0-39],[0-37],[0-44],[0-44],[0-46],[0-49],[0-43],[0-43],[0-42],[0-46],[0-29],[0-35],[0-25],[0-46],[0-27],[0-29],[0-32],[0-26],[0-37],[0-29],[0-33],[0-36],[0-26],[0-36],[0-37],[0-30],[0-31],[0-25],[0-36],[0-35],[0-32],[0-28],[0-38],[0-30],[0-26],[0-31],[0-29],[0-26],[0-20],bba,Group: 40
P634,[0-39],[0-53],[0-43],[0-41],[0-44],[0-46],[0-45],[0-32],[0-50],[0-46],[1-44],[0-35],[0-38],[0-39],[0-37],[0-44],[0-44],[0-46],[0-49],[0-43],[0-43],[0-42],[0-46],[0-29],[0-35],[0-25],[0-46],[0-27],[0-29],[0-32],[0-26],[0-37],[0-29],[0-33],[0-36],[0-26],[0-36],[0-37],[0-30],[0-31],[0-25],[0-36],[0-35],[0-32],[0-28],[0-38],[0-30],[0-26],[0-31],[0-29],[0-26],[0-20],bba,Group: 40
P541,[0-39],[0-53],[0-43],[0-41],[0-44],[0-46],[0-45],[0-32],[0-50],[0-46],[1-44],[0-35],[0-38],[0-39],[0-37],[0-44],[0-44],[0-46],[0-49],[0-43],[0-43],[0-42],[0-46],[0-29],[0-35],[0-25],[0-46],[0-27],[0-29],[0-32],[0-26],[0-37],[0-29],[0-33],[0-36],[0-26],[0-36],[0-37],[0-30],[0-31],[0-25],[0-36],[0-35],[0-32],[0-28],[0-38],[0-30],[0-26],[0-31],[0-29],[0-26],[0-20],bba,Group: 40
